Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4164.5409,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32797.8664,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17424.992,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12039.482,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3248.1072,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21250.2693,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2505.8215,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9394.6333,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15675.7445,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12178.6561,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13517.5846,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15763.6154,4
