Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13818.2005,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26571.0068,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11642.3151,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11643.5397,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.277,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24567.8628,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5040.62,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9275.1555,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12704.5412,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11947.9152,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13311.4852,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15981.2042,3
