Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4157.8823,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32989.8816,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17494.2989,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12149.3034,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3299.3428,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21379.6947,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2564.2227,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9444.7977,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15755.4371,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12234.7641,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13540.462,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15952.4755,4
