Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6544.4314,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32838.0546,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17144.3129,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11937.8454,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3241.2874,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18841.5994,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2533.2398,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9398.7335,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15499.445,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12135.11,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13457.1281,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15849.2269,4
