Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4150.7713,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33119.8114,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17512.8473,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12233.4628,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.3138,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21502.9464,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2574.1898,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9389.2851,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15834.3393,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12158.6439,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13463.671,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15998.5527,4
