Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4658.9179,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35726.5766,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15079.3786,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,11903.8738,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3308.2491,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,20935.8864,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2571.8914,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9640.0629,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15104.4374,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11903.8842,7
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14031.7424,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15915.0901,3
