Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4149.9991,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32891.9318,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17525.5912,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12092.5389,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3214.5035,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21339.3284,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2516.2696,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9394.8114,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15788.3596,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12201.2085,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13498.719,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15881.2966,4
