Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,15958.4698,4
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10267.0984,9
Tom,0,0,5,1,1,0,0,5,1,1,0,0,5,1,1,21,3.428571429,4670.2305,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,11656.6268,8
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6785.948,11
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,26758.0768,1
Jordan,1,3,2,0,1,1,3,2,0,1,1,3,2,0,1,21,2.571428571,21037.0329,2
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,13751.6353,5
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12887.5773,7
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13527.3476,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8765.8974,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,18435.9084,3
