Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16858.036,4
Lucas,0,1,2,0,0,0,1,2,0,0,0,1,2,0,0,9,2.666666667,27897.4436,2
Tom,0,0,2,0,1,0,0,2,0,1,0,0,2,0,1,9,3.666666667,1327.8551,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13397.4126,7
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,7275.7477,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28089.4341,1
Jordan,2,2,0,2,0,2,2,0,2,0,2,2,0,2,0,18,2.333333333,14036.2365,6
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8095.5966,9
Jeremy,0,1,2,2,3,0,1,2,2,3,0,1,2,2,3,24,3.875,10605.01,8
James,1,2,3,3,1,1,2,3,3,1,1,2,3,3,1,30,3.1,14708.3547,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,799.9394,12
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,26695.0697,3
