Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4169.8306,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33230.0098,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17531.8481,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12174.6248,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3258.4604,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21497.5813,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2555.5543,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9328.0408,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15827.734,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12132.289,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13460.8032,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15915.6933,4
