Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13776.5186,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26387.517,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11718.3092,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11668.5543,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3267.4278,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24423.3262,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5009.355,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9263.2319,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12704.0797,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11920.5593,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13408.2208,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15794.0458,3
