Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6570.135,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32938.1,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17145.3763,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11972.8427,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3256.5338,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18876.4238,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2562.3468,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9437.5567,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15507.2437,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12150.7282,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13449.2878,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15915.1824,4
