Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4211.2811,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33320.8252,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17678.4595,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12301.4749,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3276.2691,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21652.8429,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2598.3581,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9472.7308,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15946.6151,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12275.2435,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13570.6077,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16050.8465,4
