Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13798.8097,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26083.9644,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11808.4902,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11868.1264,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3297.9115,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24197.5864,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5039.8296,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9207.4177,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12831.9204,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11922.664,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13396.708,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15772.9897,3
