Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6413.9712,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,30331.2178,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,16879.5302,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11898.8688,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3271.1614,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18912.2908,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5033.9926,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9266.1595,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15329.4921,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11930.8345,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13306.9053,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15761.681,4
