Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4165.2143,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32849.0656,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17464.694,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12052.0335,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3258.0717,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21318.9314,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2512.094,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9421.7955,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15742.0211,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12226.9212,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13544.011,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15810.2451,4
