Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13787.4542,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26310.843,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11736.1465,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11617.2082,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3234.0048,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24404.7427,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4989.9343,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9215.2047,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12679.5942,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11907.9753,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13298.7426,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15778.9775,3
