Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13824.5263,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26684.9024,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11722.0636,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11612.1512,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.8312,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24555.674,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5012.943,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9241.7819,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12713.0744,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11936.6039,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13259.2382,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15952.8343,3
