Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,2,2,2,2,2,2,1,1,1,2,29,3.068965517,25320.5667,2
Lucas,2,1,2,0,0,0,2,1,0,0,1,4,1,0,0,14,2.071428571,21868.3478,3
Tom,0,0,1,0,1,0,0,3,0,2,0,0,1,1,2,11,4,1168.0331,12
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,14083.1795,6
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,8536.3746,10
Joe,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,5,1.6,13718.5815,7
Jordan,1,2,0,2,0,2,1,0,1,0,1,2,2,2,1,17,2.647058824,19103.7678,4
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,7655.6857,11
Jeremy,0,1,3,2,3,1,1,0,1,1,1,1,1,1,1,18,3.388888889,11283.6763,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,16794.5622,5
Shane,1,0,1,0,1,1,1,0,1,1,0,0,2,1,1,11,3.272727273,9713.1996,9
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,26334.282,1
