Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11135.7883,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,23899.1805,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11506.2129,7
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11697.1738,5
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3307.7785,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24322.1745,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5990.3142,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9330.1507,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11550.604,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14702.5073,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16096.5987,3
