Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4144.6808,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32941.831,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17503.7252,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12158.2344,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3282.4077,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21381.0675,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2566.0089,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9413.5626,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15761.9774,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12221.4456,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13525.2624,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15965.4989,4
