Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13893.9801,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26086.58,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11740.7563,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11787.0935,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3274.4101,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24224.9644,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5035.9088,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9310.2906,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12745.4769,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11983.4052,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13450.3707,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15774.1454,3
