Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13807.9175,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26469.9838,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11772.5387,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11726.6461,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3251.0712,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24422.8244,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5019.261,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9190.6477,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12771.7109,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11891.0974,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13279.8874,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15861.6679,3
