Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13809.2565,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25886.7258,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11832.1099,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11829.9831,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3257.3788,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23946.4602,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5035.1158,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9314.3271,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12801.0415,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12005.4129,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13434.1597,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15750.1019,3
