Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14902.0014,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10028.5952,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7984.6351,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10455.2526,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6122.0328,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32307.1047,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8861.5059,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12517.7715,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12278.6274,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12105.444,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8302.6307,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16873.8115,2
