Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4205.0645,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33001.6336,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17651.4156,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12303.6485,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3286.4403,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21343.4091,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2581.7025,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9482.8786,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,15228.4236,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11734.2862,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14771.3228,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16037.1887,4
