Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13754.1963,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26351.741,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11780.2958,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11673.1394,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3231.2202,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24351.4544,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,4977.7234,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9231.4638,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12750.101,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11938.212,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13299.9698,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15812.2029,3
