Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4132.6142,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32738.0794,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17400.7223,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12083.7977,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3243.2634,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21223.6713,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2506.6977,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9378.9618,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15667.4596,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12151.4289,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13524.5643,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15782.5486,4
