Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11213.6076,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24857.7004,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11722.7942,5
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11563.8055,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3301.3669,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24852.451,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5956.0046,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9434.9749,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11695.606,6
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14688.6753,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16444.1797,3
