Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16592.576,3
Lucas,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,12704.9182,7
Tom,0,0,4,0,1,0,0,4,0,1,0,0,4,0,1,15,3.4,4119.2086,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13305.7535,6
Ricky,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,9,3.333333333,11374.5827,9
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28107.1648,1
Jordan,2,2,2,1,0,2,2,2,1,0,2,2,2,1,0,21,2.285714286,15496.871,4
Tristan,1,0,2,0,1,1,0,2,0,1,1,0,2,0,1,12,3,8066.2634,10
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11750.5245,8
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,14343.342,5
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6365.2914,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,25881.0747,2
