Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,11245.9607,8
Lucas,4,3,0,0,1,4,3,0,0,1,4,3,0,0,1,24,1.875,24836.5988,2
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11684.725,6
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11669.7854,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3368.443,11
Joe,1,1,0,3,2,1,1,0,3,2,1,1,0,3,2,21,3.571428571,24923.2594,1
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,6015.6447,10
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9450.6789,9
Jeremy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0,12
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11720.1708,5
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14872.039,4
Alex,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,9,2.333333333,16463.4639,3
