Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4145.4972,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32974.8224,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17466.0187,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12106.3111,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3239.483,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21328.8179,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2523.8161,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9371.0955,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15824.679,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12186.252,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13473.7408,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15855.6151,4
