Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13808.1749,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26464.6252,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11774.815,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11718.9722,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3227.2487,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24467.8291,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5013.1211,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9188.634,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12794.0462,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11895.5148,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13250.5269,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15906.7519,3
