Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,2,1,2,2,0,1,1,1,2,25,3.32,16519.5771,4
Lucas,0,1,2,0,0,3,2,2,0,0,3,4,1,0,0,18,1.944444444,27748.1113,2
Tom,0,0,2,0,1,0,0,3,0,2,0,0,1,1,2,12,3.916666667,1377.3253,11
Luc,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,14,3,13584.0432,7
Ricky,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,8,3.625,7586.2228,10
Joe,3,0,0,0,0,2,1,0,0,0,3,0,0,1,0,10,1.4,28568.9131,1
Jordan,2,2,0,2,0,0,1,0,1,0,0,2,2,2,1,15,2.866666667,14074.2238,6
Tristan,1,0,2,0,1,0,2,2,1,1,0,1,1,1,1,14,3.214285714,8239.4091,9
Jeremy,0,1,2,2,3,1,1,0,1,1,1,1,1,1,1,17,3.411764706,10679.656,8
James,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,21,3.047619048,14257.1949,5
Shane,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,8,4,855.9018,12
Alex,2,0,0,0,0,3,1,1,3,2,2,1,1,1,1,18,2.666666667,27237.1684,3
