Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13839.0928,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26267.6622,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11820.7778,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11818.8876,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3237.4914,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24303.3934,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5034.6192,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9209.6901,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12821.6153,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11895.8346,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13353.652,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15816.554,3
