Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13718.9,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25550.4262,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11758.331,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11783.5432,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3199.4144,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23747.7097,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5019.0283,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9238.8439,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12703.951,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11919.193,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13240.2881,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15702.7988,3
