Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13899.1502,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26099.8946,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11722.126,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11747.4292,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3285.3548,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24231.4046,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5024.5962,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9334.9399,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12711.7081,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12015.5269,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13465.9902,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15766.0009,3
