Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13800.657,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26125.2628,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11816.441,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11881.2863,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3303.8668,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24209.6517,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5041.5287,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9222.7889,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12842.6688,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11931.9902,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13426.3129,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15784.7885,3
