Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4171.2489,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33182.9134,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17645.5136,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12240.3866,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3248.1111,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21549.0236,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2566.3586,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9370.1309,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15967.3228,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12191.5664,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13452.0867,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16011.775,4
