Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13808.7885,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25854.5222,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11844.1414,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11835.3794,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3241.6904,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23970.8547,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5016.7949,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9260.2484,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12817.4098,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11951.1743,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13356.7772,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15735.9748,3
