Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4150.2266,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32919.3306,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17508.5079,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12064.0806,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.2252,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21323.3267,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2523.9071,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9431.708,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15770.6016,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12239.2673,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13562.7544,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15865.9696,4
