Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13847.3257,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26252.5354,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11844.1609,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11805.2779,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3234.5508,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24282.3438,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5025.0928,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9188.7094,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12827.2417,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11901.2296,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13315.3384,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15825.4252,3
