Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13838.5104,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26591.292,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11682.6983,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11646.6259,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3273.803,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24597.0101,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5030.7257,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9298.9715,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12731.7281,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11983.0919,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13366.587,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15978.9617,3
