Matt,1,4,0,3,2,1,4,0,3,2,1,4,0,3,2,30,3.1,14931.8676,3
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,10046.5976,8
Tom,0,2,7,1,1,0,2,7,1,1,0,2,7,1,1,33,3.090909091,7977.7464,11
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,10474.7916,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,6124.0894,12
Joe,3,1,0,0,0,3,1,0,0,0,3,1,0,0,0,12,1.25,32292.299,1
Jordan,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8871.5367,9
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,12533.5626,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,12297.9662,5
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,12128.3565,6
Shane,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,6,3,8300.2023,10
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,16859.3269,2
