Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,1,5,0,3,3,1,5,0,3,3,1,5,0,3,3,36,3.166666667,16199.3156,5
Lucas,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,12476.7149,8
Tom,0,0,4,1,1,0,0,4,1,1,0,0,4,1,1,18,3.5,3962.1231,12
Luc,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,12,3,13018.0778,7
Ricky,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,6,4.5,7619.9838,10
Joe,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,1,28083.9,1
Jordan,2,2,2,0,0,2,2,2,0,0,2,2,2,0,0,18,2,17080.648,3
Nick,1,0,2,1,1,1,0,2,1,1,1,0,2,1,1,15,3.2,16201.5191,4
Jeremy,0,2,1,4,3,0,2,1,4,3,0,2,1,4,3,30,3.8,11480.9669,9
James,1,2,2,1,1,1,2,2,1,1,1,2,2,1,1,21,2.857142857,13936.468,6
Shane,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,6,4,6332.3143,11
Alex,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,19035.5269,2
