Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6589.0214,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32612.7464,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17329.0793,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12039.3702,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3260.8368,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18835.9509,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2547.7647,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9413.1024,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15626.5577,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12215.5722,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13472.5643,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15856.5693,4
