Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13720.4379,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,25890.8156,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11860.2666,9
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11869.5759,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.5095,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,23898.6527,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5025.5361,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9270.9903,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12845.4963,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11954.3931,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13404.6367,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15757.9721,3
