Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4190.5461,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33126.106,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17494.8982,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12152.4364,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3302.7735,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21440.3228,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2545.504,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9498.3551,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15752.1546,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12243.4676,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13589.4369,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15916.3264,4
