Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6576.713,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32814.2204,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17204.9215,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11982.919,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3243.7223,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18812.9409,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2553.3963,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9391.1649,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15573.623,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12151.3938,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13454.2226,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15897.3503,4
