Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4191.0154,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32910.319,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17630.5103,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12270.5063,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3247.9824,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21372.6994,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2602.2906,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9384.0903,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,14687.8771,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12195.9201,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14583.9057,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16018.925,4
