Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4147.4758,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33096.3854,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17540.6452,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12257.2008,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3263.4719,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21488.3981,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2578.5357,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9369.7708,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15841.2501,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12131.7391,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13482.5561,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15983.227,4
