Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4634.1204,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35710.935,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15141.5147,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12162.4256,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3314.1823,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21037.8142,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2644.655,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9626.0866,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15324.5755,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11919.739,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14167.8602,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16036.1799,3
