Name,Y1 1ST,Y1 2ND,Y1 3RD,Y1 4TH,Y1 5TH,Y2 1ST,Y2 2ND,Y2 3RD,Y2 4TH,Y2 5TH,Y3 1ST,Y3 2ND,Y3 3RD,Y3 4TH,Y3 5TH,Picks,Avg Round,Long-Term Value,Rank
Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4673.6001,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35885.5302,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15212.5727,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12311.4355,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3361.8481,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21170.2816,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2688.9304,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9697.4189,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15458.2064,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11992.1282,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14334.2459,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16165.5988,3
