Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4567.1847,10
Lucas,4,4,0,0,0,4,4,0,0,0,4,4,0,0,0,24,1.5,32479.0674,1
Tom,1,3,1,2,0,1,3,1,2,0,1,3,1,2,0,21,2.571428571,18589.4046,3
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12101.6038,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3295.8484,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21072.7946,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2608.1692,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9514.9418,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15179.6099,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11740.6874,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14139.6671,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16088.4347,4
