Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4623.8998,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35893.3627,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15118.2304,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12112.9554,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3314.6178,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21034.2223,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2614.2103,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9605.4881,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15328.9305,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11899.3628,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14211.0384,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16008.0167,3
