Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6600.7097,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32604.6344,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17372.0807,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12051.7241,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3259.9372,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18856.2985,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2544.8371,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9426.7914,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15656.6657,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12228.8751,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13483.834,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15849.9341,4
