Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6532.8406,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32581.016,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17099.6384,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11918.1556,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3293.1717,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18708.3208,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2503.2618,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9418.8575,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15472.5766,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12167.0705,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13523.2799,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15720.887,4
