Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4137.3072,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33223.4188,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17520.5498,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12199.6342,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3281.2624,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21549.4266,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2574.7852,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9392.6625,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15875.1957,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12181.9425,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13503.4952,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15978.5899,4
