Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4144.8589,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32945.8454,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17475.5386,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12111.9973,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3254.1054,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,21377.0622,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2532.6522,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9397.2749,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15808.4524,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12213.2972,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13494.8073,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15862.1398,4
