Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,4181.8374,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,33001.5816,1
Tom,1,1,2,3,2,1,1,2,3,2,1,1,2,3,2,27,3.444444444,17663.6044,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,12262.5737,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3282.1412,11
Joe,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,9,3.333333333,21305.4894,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2579.2338,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9438.8333,9
PJ,1,2,2,1,3,1,2,2,1,3,1,2,2,1,3,27,3.333333333,15244.996,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11695.2056,8
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,14730.2805,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16024.4955,4
