Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,13813.0577,4
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,26519.4904,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,11750.6584,8
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11665.2146,9
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3234.7211,12
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,24428.0218,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,5015.7224,11
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9232.0215,10
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,12757.9179,6
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11911.2162,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13305.175,5
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15875.3894,3
