Matt,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,6569.9049,10
Lucas,5,2,0,0,0,5,2,0,0,0,5,2,0,0,0,21,1.285714286,32954.766,1
Tom,1,1,2,2,1,1,1,2,2,1,1,1,2,2,1,21,3.142857143,17187.2103,3
Luc,1,1,4,3,4,1,1,4,3,4,1,1,4,3,4,39,3.615384615,11974.1687,8
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3262.3409,11
Joe,0,1,0,2,1,0,1,0,2,1,0,1,0,2,1,12,3.75,18922.8143,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2554.2309,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9443.9956,9
PJ,1,2,2,2,3,1,2,2,2,3,1,2,2,2,3,30,3.4,15583.4666,5
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,12182.5639,7
Shane,2,4,0,0,0,2,4,0,0,0,2,4,0,0,0,18,1.666666667,13482.8239,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,15903.9764,4
