Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4641.0767,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35770.9014,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15155.2141,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12213.058,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3314.7517,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21087.2935,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2670.9059,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9639.3856,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15352.259,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11920.1329,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14164.0915,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16088.6401,3
