Matt,0,0,2,3,1,0,0,2,3,1,0,0,2,3,1,18,3.833333333,4625.3064,10
Lucas,4,7,0,0,0,4,7,0,0,0,4,7,0,0,0,33,1.636363636,35728.3173,1
Tom,1,0,1,2,0,1,0,1,2,0,1,0,1,2,0,12,3,15124.5705,5
Luc,1,1,2,2,3,1,1,2,2,3,1,1,2,2,3,27,3.555555556,12184.0433,7
Ricky,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,4,3316.1466,11
Joe,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,21094.8478,2
Jordan,1,0,0,0,2,1,0,0,0,2,1,0,0,0,2,9,3.666666667,2673.7048,12
Nick,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,6,3.5,9636.601,9
PJ,1,2,3,1,3,1,2,3,1,3,1,2,3,1,3,30,3.3,15314.767,4
James,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,12,3.5,11907.7699,8
Shane,3,0,1,1,2,3,0,1,1,2,3,0,1,1,2,21,2.857142857,14148.8568,6
Alex,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,6,2,16062.0174,3
